file_name,info
MinRes-fy23-sustainability-report-10162023.pdf,"HTTPSConnectionPool(host='minedocs.com', port=443): Max retries exceeded with url: /25/MinRes-fy23-sustainability-report-10162023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a5a6fa0>, 'Connection to minedocs.com timed out. (connect timeout=10)'))"
GAILSustainabilityGlimpses2023_updated.pdf,"HTTPSConnectionPool(host='www.gailonline.com', port=443): Max retries exceeded with url: /pdf/Sustainability/Glimpses/GAILSustainabilityGlimpses2023_updated.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a598f70>, 'Connection to www.gailonline.com timed out. (connect timeout=10)'))"
2022_sustainability_report_EN.pdf,Successfully downloaded
integrated_report_english_2023.pdf,Successfully downloaded
140120201225439532.pdf,Successfully downloaded
ATGL-Sustainability-Report-2023.pdf,"HTTPSConnectionPool(host='www.adanigas.com', port=443): Max retries exceeded with url: /-/media/Project/AdaniGas/Sustainability/Reports/Sustainability/Sustainability-Reports/ATGL-Sustainability-Report-2023.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.adanigas.com', port=443): Read timed out. (read timeout=10)""))"
ARC_ESG_Update_2023_FINAL.pdf,Successfully downloaded
rhc-annual-report-2023_final.pdf,Successfully downloaded
Morningstar-Sustainalytics-Corporate-ESG-Survey-Report-2022.pdf,"HTTPSConnectionPool(host='www.eticanews.it', port=443): Max retries exceeded with url: /wp-content/uploads/2023/02/Morningstar-Sustainalytics-Corporate-ESG-Survey-Report-2022.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a5c52b0>, 'Connection to www.eticanews.it timed out. (connect timeout=10)'))"
2023071300434.pdf,Successfully downloaded
RL-2023-GCSReport.pdf,Successfully downloaded
2022_Arrow_ESG_Report_lr.pdf,"HTTPSConnectionPool(host='www.arrow.com', port=443): Max retries exceeded with url: /company/wp-content/uploads/2023/04/2022_Arrow_ESG_Report_lr.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.arrow.com', port=443): Read timed out. (read timeout=10)""))"
pandora-sustainability-report-2023.pdf,Successfully downloaded
Catalent-Corporate-Responsibility-Report.pdf,Successfully downloaded
CDP%20Climate%20Change%20Disclosure%202022.pdf,Successfully downloaded
Plan%20for%20Better%20Half%20Year%20Report%202022-23.pdf,Successfully downloaded
7887e82a-ad28-4c4f-ad7d-5c98dbf44fb5.pdf,Successfully downloaded
grifols-esg-en.pdf,Successfully downloaded
SASOL%20Integrated%20Report%202023.pdf,"HTTPSConnectionPool(host='www.sasol.com', port=443): Read timed out."
diageo_sustainability-report_2023.pdf,Successfully downloaded
Wolfspeed_Sustainability_Report_2023.pdf,Successfully downloaded
140120211125441129.pdf,Successfully downloaded
FUTABA%20Integrated%20Report_1.pdf,Successfully downloaded
icici-lombard-business-responsibility-and-sustainability-report-fy2023-1.pdf,Successfully downloaded
Annual-report-year-ended-31st-March-2023.pdf,Successfully downloaded
Lodha_Integrated+Annual+Report+FY23.pdf,"HTTPSConnectionPool(host='s3.ap-south-1.amazonaws.com', port=443): Max retries exceeded with url: /lodhagroup.in-tfz/Lodha_Integrated+Annual+Report+FY23.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a569280>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
Severn-Trent-Plc-2023-Sustainability-Report.pdf,Successfully downloaded
ITT-2023-Sustainability-Update.pdf,Successfully downloaded
EWB_ART_ESG_Report032122.pdf,Successfully downloaded
2022%20Part%20II%20ESG%20Report%20-%209.12.23.pdf,Successfully downloaded
No link,No link
environmental_policy_2023.pdf,Successfully downloaded
No link,No link
2023-Sustainability-Report.pdf,"(""Connection broken: InvalidChunkLength(got length b'', 0 bytes read)"", InvalidChunkLength(got length b'', 0 bytes read))"
1708506432-sustainability-report-2023-final.pdf,Successfully downloaded
ESGFactsheetFY23.pdf,Successfully downloaded
stxintimationbrsr17072023.pdf,Successfully downloaded
No link,No link
site-2023-form-10-k.pdf,Successfully downloaded
2023_integrated_report_en.pdf,Successfully downloaded
05vcz8vyktpgbk.pdf,Successfully downloaded
TC_CorporateReport2023_e_A3_light.pdf,Successfully downloaded
sd-report-spreads.pdf,Successfully downloaded
CGReport_20230710.pdf,Successfully downloaded
ORI-SustainabilityReport-033023-FINAL.pdf,"HTTPSConnectionPool(host='media.oldrepublictitle.com', port=443): Max retries exceeded with url: /Files/ORI-SustainabilityReport-033023-FINAL.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a5726a0>, 'Connection to media.oldrepublictitle.com timed out. (connect timeout=10)'))"
intege2023v.pdf,Successfully downloaded
endeavour-mining-2023-sustainability-report-web.pdf,Successfully downloaded
Jefferies-2023-ESG-DEI-Report.pdf,Successfully downloaded
1ba198e9a09e63dd315780092908a574.pdf,Successfully downloaded
ABN_AMRO_____2022_Climate_Strategy___Targets.pdf,Successfully downloaded
4223107s-2023-coherent-esg-report-010224.pdf,Successfully downloaded
Max_Healthcare_ESG_29_01_2024_1_4376e7f7ed.pdf,"HTTPSConnectionPool(host='max-website20-images.s3.ap-south-1.amazonaws.com', port=443): Max retries exceeded with url: /Max_Healthcare_ESG_29_01_2024_1_4376e7f7ed.pdf (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))"
2023%EB%85%84%20%EB%8C%80%ED%95%9C%ED%95%AD%EA%B3%B5%20ESG%20%EB%B3%B4%EA%B3%A0%EC%84%9C%20(%EC%98%81%EB%AC%B8).pdf,Successfully downloaded
2023-Corporate-Responsibility-Report-Final.pdf,Successfully downloaded
smiths-annual-report-2023-sustainability.pdf,Successfully downloaded
IR2023_d_e.pdf,Successfully downloaded
Core-Main_2022_ESG_Report_2022_FULL_10.18.pdf,Successfully downloaded
No link,No link
MKS-ESGReport-2023.pdf,Successfully downloaded
QAN_2023_Sustainability_Report.pdf,Successfully downloaded
annual-report-2023.pdf,Successfully downloaded
Fiscal_2023-Sustainable_Business-Report_EN.pdf,Successfully downloaded
esg_report.2023_en.pdf,Successfully downloaded
2023-Sustainability-Report-Spread_FINAL.pdf,Successfully downloaded
2023_-_XPO_Logistics_Europe.pdf,Successfully downloaded
bmstores-annual-report-and-accounts-2023.pdf,Successfully downloaded
en_ar2023_all_web.pdf,Successfully downloaded
shp-ir-2023.pdf,Successfully downloaded
sr_2023_en.pdf,Successfully downloaded
news_release_cfp_20230822_20673_eng.pdf,Successfully downloaded
1699424132-ake-fy23-sustainability-report-2023.pdf,Successfully downloaded
Samsung_Electronics_Sustainability_Report_2023_ENG.pdf,Successfully downloaded
eva-esg-insight-report-2022v4_tcm27-83744.pdf,Successfully downloaded
PI-FINAL-ANNUAL-REPORT-Final.pdf,Successfully downloaded
corporate_governance_report2023.pdf,Successfully downloaded
22_houkokusyo.pdf,Successfully downloaded
corporate_governance.pdf,Successfully downloaded
IHCL_Integrated_Annual_Report_2022-23.pdf,Successfully downloaded
BRX-3Q23InvestorPresentation.pdf,Successfully downloaded
2023-houlihan-lokey-sustainability-esg-report.pdf,Successfully downloaded
SR_2023.pdf,"HTTPSConnectionPool(host='www.bwxt.com', port=443): Max retries exceeded with url: /media/33b55bd2-1b3b-49fd-86e4-354db065864e/JnH9cg/Documents/Corporate%20Citizenship/SR_2023.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a51db80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
First-Horizon-CSR--ESG-Impact-Report--June-2022vf.pdf,Successfully downloaded
2603696.pdf,Successfully downloaded
Polycab_IAR%202023.pdf,Successfully downloaded
SC_IR2023_ALL_E.pdf,Successfully downloaded
No link,No link
Medibank_Sustainability_Report_2023.pdf,Successfully downloaded
stockland-annual-report-30-june-2023.pdf,Successfully downloaded
CMC_ESG_REPORT_2023.pdf,Successfully downloaded
report2023_108-119.pdf,Successfully downloaded
report2023_all_en_interactive.pdf,Successfully downloaded
No link,No link
ir2023en.pdf,Successfully downloaded
No link,No link
CHB_ESG_Summary(2023.12Published).pdf,Successfully downloaded
23595378.pdf,Successfully downloaded
PR_2023_Corporate-Sustainability-Report.pdf,Successfully downloaded
2023_proxy_statement.pdf,Successfully downloaded
report-2023.pdf,Successfully downloaded
ar2023.pdf,Successfully downloaded
2023ESGReport_16104225137.pdf,Successfully downloaded
2023-voestalpine-corporate-responsibility-report.pdf,Successfully downloaded
LPP-Sustainability-report-for-2023-EN.pdf,Successfully downloaded
No link,No link
20240319-ad-hoc-announcement-corporate-reports-2023-en.pdf,Successfully downloaded
nyse-elf-2023-10K-23960601.pdf,Successfully downloaded
sustainability2023_en.pdf,Successfully downloaded
231013_1711_ESG-Report_sl.pdf,Successfully downloaded
060sr5v6nqwmj0.pdf,Successfully downloaded
UPL_Sustainability_Report_2022-23.pdf,Successfully downloaded
2023_001_integrated_en.pdf,Successfully downloaded
ia-6432.pdf,Successfully downloaded
Ionis-Corporate-Responsibility-Report-2022.pdf,Successfully downloaded
9._publicatie_hy_2023_-_28.07.2023_0.pdf,Successfully downloaded
IRCTC%20AR2022-23.pdf,"HTTPSConnectionPool(host='www.irctc.com', port=443): Max retries exceeded with url: /assets/images/IRCTC%20AR2022-23.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a521d00>, 'Connection to www.irctc.com timed out. (connect timeout=10)'))"
02713304.pdf,Successfully downloaded
No link,No link
2023annualreport_EN_0.pdf,Successfully downloaded
2023_01e.pdf,Successfully downloaded
esg2023web_e.pdf.coredownload.inline.pdf,Successfully downloaded
230816-fy23-annual-report.pdf,Successfully downloaded
2023_ENG_Archive.pdf,Successfully downloaded
02696831.pdf,Successfully downloaded
FS23.pdf,Successfully downloaded
ABSLAMC_17072023141432_Intimation.pdf,Successfully downloaded
Environmental-Social-and-Governance-AAG.pdf,Successfully downloaded
ESG%20Sustainability%20Summary%20Report%202023.pdf,Successfully downloaded
esgreport_2023_en.pdf,Successfully downloaded
No link,No link
Annual_Report_(2023).pdf,Successfully downloaded
b2022_climate_change_disclosure_report_gildan.pdf,Successfully downloaded
adecco-group-uk-ireland-corporate-governance-report-2022%20new.pdf,Successfully downloaded
20231114_Financial_Results_Briefing_for_Q4_FY2023_Final.pdf,Successfully downloaded
Citizenship_Report_2023__with_Hyperlink_.pdf,Successfully downloaded
Final-2023-Annual-Report.pdf,Successfully downloaded
No link,No link
2023%20Hyundai%20Glovis_SR%20Report_ENG.pdf,Successfully downloaded
FY-2022-23-Integrated-Annual-Report.pdf,Successfully downloaded
No link,No link
Civitas_ESG2023_Report_080323__v4.pdf,Successfully downloaded
WOR-CDP-Report-2023.pdf,Successfully downloaded
summary_24_02.pdf,Successfully downloaded
2023-sustainability-data-assurance-report.pdf,Successfully downloaded
en-news-685d8f4b6a625af138a5f1b97ba6ce5e88d2eec3.pdf,Successfully downloaded
No link,No link
ar_2023en.pdf,Successfully downloaded
thor_sustainability_2022_.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
sustainability2023e.pdf,Successfully downloaded
No link,No link
vicinity-environment-policy-2023.pdf,Successfully downloaded
ESG-spreads.pdf,Successfully downloaded
Post-Holdings-2023-ESG-Report.pdf,Successfully downloaded
23_MSC_012456_ESG_Report_R4.pdf,Successfully downloaded
Annual_Report_2023.pdf,Successfully downloaded
2022_all_open_en.pdf,Successfully downloaded
dcc-sr23.pdf,Successfully downloaded
Dechra-SR2023.pdf,Successfully downloaded
AQN-ESG-Report-2023.pdf,Successfully downloaded
2023042401051.pdf,Successfully downloaded
Investec-Group-sustainability-report-2023.pdf,Successfully downloaded
No link,No link
2023-SEK-Sustainability-Report.pdf,Successfully downloaded
integrated-annual-report-2022-23.pdf,Successfully downloaded
No link,No link
ar_23_pt02_eng.pdf,Successfully downloaded
230808e.pdf,Successfully downloaded
1820176-FY23-ESG-Impact-Report-018.pdf,Successfully downloaded
Sustainability_report_2023_all.pdf,Successfully downloaded
report2023.en.pdf,Successfully downloaded
integratedreport2023_e02.pdf,Successfully downloaded
AurobindoIR22-23_IR_Final_Web.pdf,Successfully downloaded
SPIE_Sustainability-Linked%20Financing%20Framework.pdf,Successfully downloaded
discovery-sustainability-report.pdf,Successfully downloaded
Annual_Report_2022-23.pdf,Successfully downloaded
Hoshizaki_Supplier_Code_of_Conduct_English_12_18_23.pdf,Successfully downloaded
Hanwha-Profile-2023-en.pdf,Successfully downloaded
05smr0m7dm0jqy.pdf,Successfully downloaded
HPCL_Annual_Report_2022-23.pdf,Successfully downloaded
e9c93a75-f921-46f6-99d9-91563bf2062e.pdf,Successfully downloaded
No link,No link
sustainability_data_book_2023e.pdf,Successfully downloaded
Crane-Co_PSE_2022_2.27.23_FINAL.pdf,Successfully downloaded
valmet-annual-review-2023.pdf,Successfully downloaded
2023052300939.pdf,Successfully downloaded
No link,No link
20231101_IR_2023_Eng_e.pdf,Successfully downloaded
No link,No link
Sustainability-Report-2022.pdf,Successfully downloaded
nasdaq-hcp-2023-10K-23764523.pdf,Successfully downloaded
nasdaq-rrr-2023-10K-23666441.pdf,Successfully downloaded
ALA_2023_ESG_REPORT.pdf,Successfully downloaded
No link,No link
fy23-esg-basis-of-reporting.pdf,Successfully downloaded
Vontier%20Sustainability%20Report%202023-Final_Updated.pdf,Successfully downloaded
LTTS-limited-ESG-2022-23-010923.pdf,Successfully downloaded
No link,No link
5b541b66-0afc-4295-ab31-4d94cff4b3e6.pdf,Successfully downloaded
YOKOGAWA_SUSTAINABILITY_REPORT_2023_E.pdf,Successfully downloaded
Lupin-3R-Nov10_2023.pdf,Successfully downloaded
230810-agl-energy-limited-annual-report-2023-4-4-asx.pdf,Successfully downloaded
HALO-ESG-REPORT-2023-FINAL.pdf,Successfully downloaded
hPJ7m4AsjI8z1jzrMowPoPNHvHF9qQ501N0yRKRh.pdf,Successfully downloaded
sustainability-report-2022.pdf,Successfully downloaded
Annual-Report-2022_2023_thyssenkrupp.pdf,Successfully downloaded
mahindra-finance-ir-2022-23.pdf,Successfully downloaded
2023-MEG-Energy-ESG-Report.pdf,Successfully downloaded
ICG-Sustainability-and-People-Report-2022.pdf,Successfully downloaded
dtm-company-presentation-august-2023-vf.pdf,Successfully downloaded
No link,No link
2023-annual-report-singles.pdf,Successfully downloaded
MTN-Group-FY-22-Sustainability-Report.pdf,Successfully downloaded
sustainability-report-2023.pdf,Successfully downloaded
Corporate-Sustainability-Report-2023.pdf,Successfully downloaded
20231114CGE.pdf,Successfully downloaded
No link,No link
hr-block-environmental-social-governance-report-2023.pdf,Successfully downloaded
No link,No link
Integrated-Report-2022-23.pdf,Successfully downloaded
No link,No link
AR-23.pdf,Successfully downloaded
No link,No link
Annual%20Report%202023.pdf,Successfully downloaded
MSI-Express-2023-Sustainability-Report-030424.pdf,Successfully downloaded
Alamos-ClimateChangeReport.pdf,Successfully downloaded
bd839199b34d81fe.pdf,Successfully downloaded
02721406.pdf,Successfully downloaded
cib-2023-principles-for-responsible-banking.pdf,Successfully downloaded
No link,No link
No link,No link
20230929_01.pdf,Successfully downloaded
Fabrinet-Sustainability-Report-2023.pdf,Successfully downloaded
No link,No link
WK93.pdf,Successfully downloaded
annualreport_2022_gt19.pdf,Successfully downloaded
Integrated%20report%20E_1_20240130.pdf,Successfully downloaded
Ampol%20Fuel%20Product%20-%20PDS%202022.pdf,"HTTPSConnectionPool(host='www.climateactive.org.au', port=443): Max retries exceeded with url: /sites/default/files/2023-05/Ampol%20Fuel%20Product%20-%20PDS%202022.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.climateactive.org.au', port=443): Read timed out. (read timeout=10)""))"
Zurn-Elkay-Enviro-and-Sustainability-Policy-July-2022.pdf,Successfully downloaded
annual-report-2023.pdf,Successfully downloaded
Sustainability_Report_2023.pdf,Successfully downloaded
No link,No link
hon-annual-report-2022-23.pdf,Successfully downloaded
Vopak_Annual_Report_2023_.pdf,Successfully downloaded
No link,No link
2022_report.pdf,Successfully downloaded
No link,No link
winter_reliability_2023-nfg.pdf,"HTTPSConnectionPool(host='www.puc.pa.gov', port=443): Max retries exceeded with url: /media/2661/winter_reliability_2023-nfg.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a547730>, 'Connection to www.puc.pa.gov timed out. (connect timeout=10)'))"
nasdaq-pltk-2023-10K-23678619.pdf,Successfully downloaded
2023092500681.pdf,Successfully downloaded
Southwest-Gas-2022-Sustainability-Report.pdf,"HTTPSConnectionPool(host='www.swgas.com', port=443): Max retries exceeded with url: /1409216536723/Southwest-Gas-2022-Sustainability-Report.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a550d00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
Mainfreight-Annual-Report-2023.pdf,Successfully downloaded
CDL_ISR_2023.pdf,Successfully downloaded
ash_2024_annual_report.pdf,Successfully downloaded
ESG-Report-2023.vF-2.pdf,Successfully downloaded
nasdaq-avt-2023-10K-231183155.pdf,Successfully downloaded
No link,No link
NYSE_MTG_2022.pdf,Successfully downloaded
ats-sustainabilityreport-2023.pdf,Successfully downloaded
231082760.pdf,Successfully downloaded
Environmental-Social-and-Governance-Report-FY-2023.pdf,Successfully downloaded
Oberoi%20Realty%20-ARA%20FY23%20-%20HSIE-202307050649471472849.pdf,Successfully downloaded
Sustainability-Report-2021.pdf,Successfully downloaded
No link,No link
No link,No link
2023101700462.pdf,Successfully downloaded
Annual-Report%20FY2022-23-BBL_0.pdf,Successfully downloaded
05sxlst21zg860.pdf,Successfully downloaded
No link,No link
05x3xn8862ncmf.pdf,Successfully downloaded
IR_2023_e.pdf,Successfully downloaded
2022_01_Bucher_annual-report_2022_EN_0.pdf,Successfully downloaded
proposals-of-the-board-of-directors-to-the-agm-2023.pdf,Successfully downloaded
pr-h1-2023-wendel.pdf,Successfully downloaded
rs-group-esg-report-2023.pdf,Successfully downloaded
tcfd-report-2023.pdf,Successfully downloaded
2023%20SK%20Biopharmaceuticals_SR_ENG_Final.pdf?fileName=20230830185311tOoW.pdf,Successfully downloaded
csr_2023_final.pdf,Successfully downloaded
cirrus_logic_CDP_climate_report.pdf,Successfully downloaded
cirrus_logic_CDP_climate_report.pdf,Successfully downloaded
Annual-Report-2022.pdf,Successfully downloaded
AR-23.pdf,Successfully downloaded
02724582.pdf,Successfully downloaded
No link,No link
Zions-Bancorporation-Proxy-Statement-2023.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
No link,No link
Denbury-Announces-2023-Outlook.pdf,Successfully downloaded
ProMedicus_Annual_Report-2023-Web_Version.pdf,Successfully downloaded
No link,No link
2023-Sustainability-Report-2610423.pdf,Successfully downloaded
No link,No link
No link,No link
No link,No link
No link,No link
2224185.pdf,Successfully downloaded
HGV-ESG-Report-2023_V10_Digital.pdf,Successfully downloaded
No link,No link
mphasis-esg-report-2022-2023.pdf,Successfully downloaded
USS_AR_Report_2023_with10K_v2.pdf,Successfully downloaded
PERSOL_IntegratedReport2023_en.pdf,Successfully downloaded
Shareholder-Letter-Q4-FY23-FINAL-SentinelOne.pdf,Successfully downloaded
hlb-annual-report-2023.pdf,Successfully downloaded
7887e82a-ad28-4c4f-ad7d-5c98dbf44fb5.pdf,Successfully downloaded
esg-investment-policy-statement-2023.pdf,Successfully downloaded
REMJun2023.pdf,Successfully downloaded
Aspen-2023-Sustainability-and-ESG-Data-Supplement.pdf,Successfully downloaded
Visteon-CSR-2022-FINAL-15-June-2022.pdf,Successfully downloaded
Dec-12_2024_Capri.pdf,Successfully downloaded
macquarie-group-fy23-presentation.pdf,Successfully downloaded
Consolidated%20Financial%20Results%20for%20the%20Six%20Months%20Ended%20November%2030%2C%202023%5BJapanese%20GAAP%5D.pdf,"HTTPSConnectionPool(host='www.cosmospc.co.jp', port=443): Max retries exceeded with url: /english/upload/Consolidated%20Financial%20Results%20for%20the%20Six%20Months%20Ended%20November%2030%2C%202023%5BJapanese%20GAAP%5D.pdf (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.cosmospc.co.jp', port=443): Read timed out. (read timeout=10)""))"
sdb2023_e_interactive.pdf,Successfully downloaded
Stericycle-Corporate-Social-Responsibility-Report-2023.pdf.coredownload.inline.pdf,Successfully downloaded
2597206-%20NXT%20-%20FY23%20Annual%20Report.pdf,Successfully downloaded
wab-corporate-responsibility-report-202310.pdf,Successfully downloaded
2022-2023_Oneok_CSR_Sept12.pdf,Successfully downloaded
2023-Proxy-Statement-FINAL-5-1-23.pdf,Successfully downloaded
braze-inc-fy23-10k-final.pdf,Successfully downloaded
kW9e.pdf,Successfully downloaded
Gerresheimer_Annual_Report_2023_en_unprotected.pdf,Successfully downloaded
"FFP%20ENVIRONMENTAL,%20SOCIAL%20AND%20GOVERNANCE%20(ESG)%20SUSTAINABILITY%20HIGHLIGHTS%20REPORT%20040423.pdf",Successfully downloaded
No link,No link
Public-Storage-Sustainability-Report-2023-vF-1.pdf,Successfully downloaded
Corporate%20Governance%20Report.pdf,"HTTPSConnectionPool(host='s3-ap-northeast-1.amazonaws.com', port=443): Max retries exceeded with url: /sustainability-cms-imhds-s3/pdf/en/Corporate%20Governance%20Report.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a4ef070>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
No link,No link
en_sustainability2023.pdf,Successfully downloaded
EVN-Full-Report-2021-22.pdf,Successfully downloaded
pdfFile.pdf,Successfully downloaded
nyse-esab-2023-10K-23710985.pdf,Successfully downloaded
No link,No link
61171207-1.pdf,Successfully downloaded
NASDAQ_MDGL_2022.pdf,Successfully downloaded
2023%EB%85%84%20%EB%8C%80%ED%95%9C%ED%95%AD%EA%B3%B5%20ESG%20%EB%B3%B4%EA%B3%A0%EC%84%9C%20(%EC%98%81%EB%AC%B8).pdf,Successfully downloaded
LG%20ESG%20Reporting%202022-2023_ENG.pdf,Successfully downloaded
Evolution-Mining-Sustainability-Report-2023.pdf,Successfully downloaded
Johnson+Matthey+2023+Annual+Report+and+Accounts.pdf,Successfully downloaded
THG-Sustainability-Report-Final-Online-View.pdf,Successfully downloaded
Equitrans-Midstream-2023-CDP-Climate-Change-Questionnaire.pdf,Successfully downloaded
tce-2023-annual-report.pdf,Successfully downloaded
Financial-Statements-Kinaxis-Inc-Q4-2023-Final.pdf,Successfully downloaded
No link,No link
ar-ishares-jpx-nikkei-400-etf-03-31.pdf?stream=reg&product=IUS-JPXN&shareClass=NA&documentId=1161010%7E1161009%7E926348%7E2151965%7E2047272&iframeUrlOverride=%2Fus%2Findividual%2Fliterature%2Fannual-report%2Far-ishares-jpx-nikkei-400-etf-03-31.pdf,Successfully downloaded
05txc14jmb37b5.pdf,Successfully downloaded
No link,No link
64bad1099fc2f34f9163de26_Reuse%20Report%202023_Mercari.pdf,Successfully downloaded
No link,No link
CSR_2023.pdf,Successfully downloaded
Terex_2023_ESG_Report_Final.pdf,Successfully downloaded
BRR-2021-2022.pdf,Successfully downloaded
report.pdf,Successfully downloaded
fss_sustainability_report_June_2023.pdf,Successfully downloaded
ujt9.pdf,Successfully downloaded
governance_20230707_en_01.pdf,Successfully downloaded
No link,No link
No link,No link
adient-sustainability-report-2023-v1.pdf,Successfully downloaded
20230523_1.pdf,Successfully downloaded
TUI_23_002_GB23_EN_Gesamt_231205_interaktiv_2133.pdf-d7d207e305626938368107917be23a6f.pdf,Successfully downloaded
No link,No link
annual-report-2023.pdf,Successfully downloaded
sustainability-report-2023.pdf,Successfully downloaded
imcd-nv-integrated-report-2023.pdf,Successfully downloaded
cdp-climate-2023.pdf,Successfully downloaded
cdp-climate-2023.pdf,Successfully downloaded
ful-a3-e.pdf,Successfully downloaded
pdfFile.pdf,Successfully downloaded
No link,No link
2023_tsuruha_report-en.pdf,Successfully downloaded
csr2023.pdf,Successfully downloaded
2023042602058.pdf,Successfully downloaded
2023-Sustainability-Report-2610423.pdf,Successfully downloaded
20240227-supplements-to-the-annual-report-2023-sustainability-statements.pdf,Successfully downloaded
2023-ISS-Benchmark-Survey-Summary.pdf,Successfully downloaded
integrated_report_2023e_A3.pdf,Successfully downloaded
2023-06-06tlar2023interactive-pdf.pdf,Successfully downloaded
9cb79f6ab72cc2c66f4d9f7d3b8bf22f.pdf,Successfully downloaded
ir_integration_report_e_06.pdf,Successfully downloaded
HP_2023_Sustainability_Report.pdf,Successfully downloaded
Whitehaven-Coal-Sustainability-Report-2023.pdf,Successfully downloaded
RCJL.pdf,Successfully downloaded
Biocon_BRSR_GRI_ESG_Databook_2023.pdf,Successfully downloaded
20230329-thre-sdr-2022-en.pdf,Successfully downloaded
23792820.pdf,Successfully downloaded
Appian-SR-2021-2022.pdf,"HTTPSConnectionPool(host='minedocs.com', port=443): Max retries exceeded with url: /24/Appian-SR-2021-2022.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a5079d0>, 'Connection to minedocs.com timed out. (connect timeout=10)'))"
report20230526_E.pdf,Successfully downloaded
2023061400846.pdf,Successfully downloaded
nyse-sky-2023-10K-23976640.pdf,Successfully downloaded
1692248201255.pdf&o=1692248201070.pdf,Successfully downloaded
No link,No link
No link,No link
2022_HD%20Hyundai%20Electric_Integrated%20Report(Issued%20in%202023).pdf,Successfully downloaded
No link,No link
Executive-Summary-SR-FY23.pdf,Successfully downloaded
BL-Sustainability-Report-2023.pdf,Successfully downloaded
Sustainability-Report_20211231_EN.pdf,Successfully downloaded
Apple-Hospitality-CRR-2023.pdf,Successfully downloaded
AnnualIntegratedReport2023.pdf,"HTTPSConnectionPool(host='www.logista.com', port=443): Max retries exceeded with url: /content/dam/documents/logista-corporate/informe-anual-qrs/en/AnnualIntegratedReport2023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a4eff40>, 'Connection to www.logista.com timed out. (connect timeout=10)'))"
2590033.pdf,Successfully downloaded
Moog-Sustainability-Report-2022.pdf,Successfully downloaded
PBHC-ESG-report-2023.pdf,Successfully downloaded
huhtamaki-oyj-annual-report-2023.pdf,Successfully downloaded
NASDAQ_EXTR_2020.pdf,Successfully downloaded
AsxDownload.aspx?pdfUrl=Report%2FComNews%2F20231120%2F02741990.pdf,Successfully downloaded
Integrated-Report-2023.pdf,Successfully downloaded
Delhivery_Limited_AR-2022-23.pdf,Successfully downloaded
wizz_air-annual-report-and-accounts-f23-_esg-extract_41b8ab6e.pdf,Successfully downloaded
20230731_FY2023%20Annual%20Report_E.pdf,Successfully downloaded
report2021_e_all_2p.pdf,Successfully downloaded
AMADA_AnnualReport2022.pdf,Successfully downloaded
08da44403ea2639f9e84589d8958dce2.pdf,Successfully downloaded
KansaiPaint_IntegratedReport_2023_E-1.pdf,Successfully downloaded
No link,No link
Softcat_plc__Annual_Report_and_Accounts_2023.pdf_-_Interactive_copy.pdf,Successfully downloaded
GN-Annual-Report-2023.pdf,Successfully downloaded
No link,No link
98adf643-8795-4dbd-90e4-825483a8cf98.pdf,"HTTPSConnectionPool(host='announcement.acesphere.com', port=443): Max retries exceeded with url: /Annoucement/20230802/98adf643-8795-4dbd-90e4-825483a8cf98.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a512c10>, 'Connection to announcement.acesphere.com timed out. (connect timeout=10)'))"
499d1f2d878e42d0a8d0225d93272d83.pdf,Successfully downloaded
No link,No link
